Unnamed: 0,powerPlay,AverageScore,battingTeam,bowlingTeam,city,delivery_left,score,CurrentRunRate,wicketsLeft,Run_In_Last5,Wickets_In_Last5,Final_Score,innings
137890,0.0,149.95833333333334,Sri Lanka,New Zealand,Auckland,81,65,10.0,7,46.0,2.0,144,2.0
128369,1.0,131.0,Australia,India,Melbourne,90,48,9.6,10,48.0,0.0,157,2.0
132611,0.0,123.16666666666669,West Indies,Pakistan,Trinidad,63,70,7.368421052631579,7,,,129,2.0
81103,1.0,131.66666666666666,South Africa,Australia,Port Elizabeth,89,46,8.903225806451612,10,45.0,0.0,158,1.0
110749,0.0,138.07142857142858,Zimbabwe,Pakistan,Harare,17,107,6.233009708737864,3,33.0,3.0,108,2.0
64380,0.0,153.88235294117646,England,West Indies,Barbados,39,101,7.481481481481482,7,56.0,0.0,152,1.0
43842,0.0,152.8,West Indies,England,London,36,133,9.5,6,45.0,3.0,208,1.0
3199,0.0,154.71428571428572,India,Bangladesh,Bengaluru,24,114,7.125,5,41.0,3.0,146,1.0
36189,0.0,168.44444444444446,Australia,England,Southampton,56,125,11.71875,8,73.0,1.0,248,1.0
144034,0.0,141.92307692307693,Sri Lanka,Australia,Sydney,24,106,6.625,5,36.0,1.0,139,2.0
23479,0.0,157.21428571428572,Zimbabwe,India,Harare,13,133,7.457943925233645,3,,,170,1.0
3064,0.0,154.71428571428572,Sri Lanka,West Indies,Bengaluru,35,73,5.152941176470589,5,23.0,0.0,122,1.0
69753,1.0,142.375,England,South Africa,Cardiff,86,41,7.235294117647059,9,39.0,1.0,181,1.0
9550,1.0,138.1627906976744,Sri Lanka,Australia,Dubai,85,52,8.914285714285715,9,46.0,1.0,154,1.0
143696,0.0,162.0,India,England,Bristol,64,97,10.392857142857142,8,49.0,1.0,201,2.0
59496,0.0,149.0,Sri Lanka,Bangladesh,Chattogram,6,156,8.210526315789474,4,37.0,,168,1.0
103267,0.0,128.3953488372093,Australia,Pakistan,Dubai,74,62,8.08695652173913,6,35.0,2.0,117,2.0
62605,0.0,174.5,Netherlands,Ireland,Al Amarat,17,152,8.854368932038835,7,36.0,1.0,167,1.0
152659,0.0,148.54545454545453,Sri Lanka,Pakistan,Lahore,19,114,6.772277227722773,4,30.0,2.0,144,2.0
92486,0.0,119.2,Sri Lanka,New Zealand,Lauderhill,47,61,5.013698630136987,7,32.0,1.0,92,2.0
144355,1.0,141.92307692307693,New Zealand,Australia,Sydney,87,34,6.181818181818182,8,29.0,1.0,149,2.0
36689,0.0,146.41666666666666,Sri Lanka,Ireland,Abu Dhabi,44,99,7.815789473684211,7,42.0,0.0,171,1.0
95050,,146.28571428571428,Pakistan,India,Bengaluru,28,100,6.521739130434782,7,,,134,
54285,0.0,148.20689655172413,India,Sri Lanka,Mirpur,62,57,5.896551724137932,9,34.0,0.0,130,1.0
20945,1.0,157.21428571428572,Pakistan,Zimbabwe,Harare,84,33,5.5,7,25.0,3.0,136,1.0
62794,0.0,136.0,Bangladesh,Netherlands,The Hague,77,36,5.023255813953488,7,31.0,1.0,128,1.0
35942,0.0,168.44444444444446,Sri Lanka,England,Southampton,57,89,8.476190476190476,6,33.0,4.0,163,1.0
18957,0.0,145.89473684210526,Bangladesh,Australia,Dhaka,2,127,6.457627118644068,3,34.0,,127,1.0
144148,0.0,141.92307692307693,England,Australia,Sydney,27,110,7.096774193548387,4,36.0,1.0,144,2.0
